ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
MSFT,2017-01-26,2017-01-19,2017-01-23,2017-01-27,2017-04-26,2.9050000000000002,0.6,4.4,1.78,5.779998779296875,0.0,7.925,0.08499999999999999,350.50000000000006,577.9998779296875,-227.49987792968744,618.0000000000001,801.0,182.9999999999999,267.50000000000006,-44.49987792968756,-16.635468384929926
MSFT,2017-04-27,2017-04-20,2017-04-20,2017-04-28,2017-07-19,1.7349999999999999,1.21,2.76,2.435,3.4599990844726562,0.0,8.825,0.025,294.5,345.9999084472656,-51.499908447265625,519.5,885.0,365.5,225.0,314.0000915527344,139.55559624565973
MSFT,2017-07-20,2017-07-13,2017-07-24,2017-07-21,2017-10-25,2.525,0.735,5.325,1.885,3.7900009155273438,0.0,8.825,0.14,326.0,379.0000915527344,-53.000091552734375,721.0,896.5,175.5,395.0,122.49990844726562,31.012635049940663
MSFT,2017-10-26,2017-10-19,2017-10-19,2017-10-27,2018-01-30,0.54,2.625,2.315,4.7,3.80999755859375,0.0,12.975000000000001,0.115,316.5,380.999755859375,-64.499755859375,701.5,1309.0000000000002,607.5000000000002,385.0,543.0002441406252,141.03902445211045
MSFT,2018-01-31,2018-01-24,2018-03-06,2018-02-02,2018-04-25,3.325,1.385,6.675000000000001,2.695,1.779998779296875,0.0,4.35,2.01,471.0,177.9998779296875,293.0001220703125,937.0000000000001,636.0,-301.0000000000001,466.0000000000001,-7.999877929687614,-1.7167120020788864
MSFT,2018-04-26,2018-04-19,2018-04-19,2018-04-27,2018-07-18,2.82,1.66,5.5,4.15,0.8199996948242188,0.0,10.175,0.05,447.99999999999994,81.99996948242188,366.00003051757807,965.0,1022.5000000000001,57.500000000000114,517.0,423.5000305175782,81.91489951984104
MSFT,2018-07-19,2018-07-12,2018-07-27,2018-07-20,2018-10-23,1.56,2.31,6.825,3.925,1.2699966430664062,0.0,5.675,2.58,387.0,126.99966430664062,260.0003356933594,1075.0,825.4999999999999,-249.5000000000001,688.0,10.500335693359261,1.526211583337102
MSFT,2018-10-24,2018-10-17,2018-10-31,2018-10-26,2019-01-29,3.175,2.365,5.425,7.725,0.0,3.0400009155273438,0.6950000000000001,7.65,554.0,304.0000915527344,249.99990844726562,1314.9999999999998,834.5000000000001,-480.49999999999966,760.9999999999998,-230.50009155273403,-30.28910532887439
MSFT,2019-01-30,2019-01-23,2019-02-14,2019-02-01,2019-04-23,3.7,1.88,6.25,4.15,0.0,2.220001220703125,21.55,0.125,558.0,222.0001220703125,335.9998779296875,1040.0,2167.5,1127.5,482.0,1463.4998779296875,303.6306800683999
MSFT,2019-04-24,2019-04-17,2019-04-17,2019-04-26,2019-07-17,3.4000000000000004,1.56,5.949999999999999,3.875,9.889999389648438,0.0,16.424999999999997,0.02,496.0000000000001,988.9999389648438,-492.99993896484364,982.4999999999999,1644.4999999999998,661.9999999999999,486.4999999999998,169.00006103515625,34.73793649232401
MSFT,2019-07-18,2019-07-11,2019-08-19,2019-07-19,2019-10-22,1.615,3.1500000000000004,6.2,6.775,0.0,3.3800048828125,2.26,5.675,476.50000000000006,338.00048828125,138.49951171875006,1297.5000000000002,793.5,-504.0000000000002,821.0000000000002,-365.50048828125017,-44.51893888931182
MSFT,2019-10-23,2019-10-16,2019-11-08,2019-10-25,2020-01-28,3.125,2.5999999999999996,10.0,3.425,0.7299957275390625,0.0,24.6,0.15000000000000002,572.5,72.99957275390625,499.50042724609375,1342.5,2475.0,1132.5,770.0,1632.0004272460938,211.94810743455764
MSFT,2020-01-29,2020-01-22,2020-01-22,2020-01-31,2020-04-28,3.8,2.98,8.475,7.25,5.2299957275390625,0.0,8.899999999999999,4.050000000000001,677.9999999999999,522.9995727539062,155.00042724609364,1572.5,1295.0,-277.5,894.5000000000001,-122.49957275390636,-13.694753801442856
MSFT,2020-04-29,2020-04-22,2020-06-18,2020-05-01,2020-07-21,4.7,6.475,25.225,4.025,0.0,0.42999267578125,34.625,0.9,1117.5,42.999267578125,1074.500732421875,2925.0,3552.5,627.5,1807.5,1702.000732421875,94.1632493732711
MSFT,2020-07-22,2020-07-15,2020-07-15,2020-07-24,2020-10-26,6.324999999999999,8.125,16.55,19.15,0.0,8.699996948242188,9.275,9.399999999999999,1445.0,869.9996948242188,575.0003051757812,3570.0000000000005,1867.4999999999998,-1702.5000000000007,2125.0000000000005,-1127.4996948242194,-53.05880916819855
MSFT,2020-10-27,2020-10-20,2020-10-20,2020-10-30,2021-01-25,8.475000000000001,3.85,19.05,15.075,0.0,7.529998779296875,20.975,1.81,1232.5,752.9998779296875,479.5001220703125,3412.5,2278.5,-1134.0,2180.0,-654.4998779296875,-30.022930180260893
MSFT,2021-01-26,2021-01-19,2021-02-12,2021-01-29,2021-04-26,3.125,6.775,30.1,5.825,11.960006713867188,0.0,42.0,0.425,990.0,1196.0006713867188,-206.00067138671875,3592.5000000000005,4242.5,649.9999999999995,2602.5000000000005,443.9993286132808,17.060492934227884
MSFT,2021-04-27,2021-04-20,2021-04-20,2021-04-30,2021-07-26,4.7,6.35,13.649999999999999,15.95,0.0,7.82000732421875,29.875,0.765,1105.0,782.000732421875,322.999267578125,2960.0,3064.0,104.0,1855.0,426.999267578125,23.01882844086927
MSFT,2021-07-27,2021-07-20,2021-07-20,2021-07-30,2021-10-25,4.675,5.275,13.975000000000001,15.5,4.910003662109375,0.0,29.275,1.06,994.9999999999999,491.0003662109375,503.9996337890624,2947.5,3033.4999999999995,85.99999999999955,1952.5,589.9996337890619,30.217650898287424
MSFT,2021-10-26,2021-10-19,2021-10-19,2021-10-29,2022-01-24,4.05,5.725,15.15,17.275,21.6199951171875,0.0,7.0,20.5,977.4999999999999,2161.99951171875,-1184.49951171875,3242.4999999999995,2750.0,-492.49999999999955,2264.9999999999995,-1676.9995117187495,-74.03971354166666
MSFT,2022-01-25,2022-01-18,2022-01-18,2022-01-28,2022-04-25,10.025,7.074999999999999,22.825000000000003,19.3,8.260009765625,0.0,4.25,23.9,1710.0000000000002,826.0009765625,883.9990234375002,4212.5,2815.0,-1397.5,2502.5,-513.5009765624998,-20.519519542957035
MSFT,2022-04-26,2022-04-19,2022-04-19,2022-04-29,2022-07-25,5.25,9.649999999999999,17.725,21.575,0.0,12.480010986328125,0.755,31.775,1489.9999999999998,1248.0010986328125,241.99890136718727,3929.9999999999995,3253.0,-676.9999999999995,2440.0,-435.0010986328123,-17.827913878393943
MSFT,2022-07-26,2022-07-19,2022-07-19,2022-07-29,2022-10-24,6.75,7.300000000000001,19.475,18.575,20.739990234375,0.0,5.050000000000001,17.7,1405.0,2073.9990234375,-668.9990234375,3804.9999999999995,2275.0,-1529.9999999999995,2399.9999999999995,-2198.9990234374995,-91.62495930989584
MSFT,2022-10-25,2022-10-18,2022-10-18,2022-10-28,2023-01-23,6.825,8.05,19.75,18.925,0.0,4.1300048828125,10.1,7.225,1487.5,413.00048828125,1074.49951171875,3867.4999999999995,1732.5,-2134.9999999999995,2379.9999999999995,-1060.5004882812495,-44.55884404543066
MSFT,2023-01-24,2023-01-17,2023-02-01,2023-01-27,2023-04-24,6.949999999999999,6.35,23.425,8.75,8.160003662109375,0.0,42.95,0.61,1330.0,816.0003662109375,513.9996337890625,3217.4999999999995,4356.0,1138.5000000000005,1887.4999999999995,1652.499633789063,87.54964947226826
MSFT,2023-04-25,2023-04-18,2023-04-18,2023-04-28,2023-07-24,6.075,7.325,18.825,17.05,17.260009765625,0.0,56.575,0.625,1340.0,1726.0009765625,-386.0009765625,3587.5,5720.0,2132.5,2247.5,1746.4990234375,77.70852162124584
MSFT,2023-07-25,2023-07-18,2023-07-18,2023-07-28,2023-10-23,10.925,10.7,24.775,19.9,0.0,21.6300048828125,1.67,32.125,2162.5,2163.00048828125,-0.50048828125,4467.5,3379.5,-1088.0,2305.0,-1088.50048828125,-47.22344851545553
MSFT,2023-10-24,2023-10-17,2023-10-17,2023-10-27,2024-01-29,9.5,6.725,24.4,17.425,0.0,0.19000244140625,80.55000000000001,0.16499999999999998,1622.5000000000002,19.000244140625,1603.4997558593752,4182.5,8071.500000000002,3889.000000000002,2560.0,5492.499755859377,214.55077171325692
MSFT,2024-01-30,2024-01-23,2024-01-23,2024-02-02,2024-04-24,9.575,9.975000000000001,23.575,19.1,11.220001220703125,0.0,18.875,8.95,1955.0,1122.0001220703125,832.9998779296875,4267.5,2782.5,-1485.0,2312.5,-652.0001220703125,-28.19459987331081
MSFT,2024-04-25,2024-04-18,2024-04-18,2024-04-26,2024-07-29,12.65,7.75,30.275,20.049999999999997,6.32000732421875,0.0,31.799999999999997,4.15,2039.9999999999998,632.000732421875,1407.9992675781248,5032.5,3594.9999999999995,-1437.5000000000005,2992.5,-29.500732421875682,-0.9858223031537404
MSFT,2024-07-30,2024-07-23,2024-07-23,2024-08-02,2024-10-29,14.325,8.575,31.225,19.75,0.0,31.510009765625,9.75,17.425,2290.0,3151.0009765625,-861.0009765625,5097.5,2717.5,-2380.0,2807.5,-3241.0009765625,-115.44081839937668
MSFT,2024-10-30,2024-10-23,2024-10-23,2024-11-01,2025-01-28,13.7,8.3,30.4,20.025,0.0,9.6300048828125,31.675,3.7,2200.0,963.00048828125,1236.99951171875,5042.5,3537.5,-1505.0,2842.5,-268.00048828125,-9.428337318601583
MSFT,2025-01-29,2025-01-22,2025-01-22,2025-01-31,2025-04-29,8.825,12.45,23.950000000000003,22.549999999999997,0.0,34.94000244140625,0.265,56.325,2127.5,3494.000244140625,-1366.500244140625,4650.0,5659.0,1009.0,2522.5,-357.500244140625,-14.172457646803766
MSFT,2025-04-30,2025-04-23,2025-04-23,2025-05-02,2025-07-29,13.275,8.675,28.95,20.55,65.27999877929688,0.0,143.02499999999998,0.11499999999999999,2195.0000000000005,6527.9998779296875,-4332.9998779296875,4950.0,14313.999999999998,9363.999999999998,2754.9999999999995,5031.000122070311,182.61343455790603
MSFT,2025-07-30,2025-07-23,2025-07-23,2025-08-01,2025-10-28,15.05,8.575,33.225,21.725,24.1099853515625,0.0,46.875,3.4000000000000004,2362.5,2410.99853515625,-48.49853515625,5495.0,5027.5,-467.5,3132.5,-515.99853515625,-16.472419318635275
MSFT,2025-10-29,2025-10-22,2025-10-22,2025-10-31,2026-01-27,11.725000000000001,15.45,31.924999999999997,29.925,0.0,7.19000244140625,3.45,47.349999999999994,2717.5,719.000244140625,1998.499755859375,6184.999999999999,5080.0,-1104.999999999999,3467.499999999999,893.4997558593759,25.76783722737927
MSFT,2026-01-28,2026-01-21,2026-01-21,2026-01-30,2026-04-28,15.149999999999999,10.5,33.65,24.799999999999997,0.0,9.709991455078125,13.675,23.975,2565.0,970.9991455078125,1594.0008544921875,5845.0,3765.0000000000005,-2079.9999999999995,3280.0,-485.99914550781205,-14.81704711914061
MSFT,2026-04-29,2026-04-22,2026-04-22,2026-05-01,2026-04-30,15.95,12.6,35.875,28.625,0.0,22.220001220703125,20.2,38.3,2854.9999999999995,2222.0001220703125,632.999877929687,6450.0,5850.0,-600.0,3595.0000000000005,32.999877929687045,0.9179381899773863
MU,2016-03-30,2016-03-23,2016-03-23,2016-04-01,2016-06-29,0.385,0.715,1.145,1.46,0.029999732971191406,0.0,2.28,0.095,110.00000000000001,2.9999732971191406,107.00002670288087,260.5,237.5,-23.0,150.5,84.00002670288087,55.813971231150084
MU,2016-06-30,2016-06-23,2016-06-23,2016-07-01,2016-10-03,0.65,0.585,1.55,1.47,0.0,1.5,3.75,0.035,123.49999999999999,150.0,-26.500000000000014,302.0,378.5,76.5,178.5,49.999999999999986,28.011204481792706
MU,2016-10-04,2016-09-27,2016-09-27,2016-10-07,2016-12-20,0.66,0.655,1.795,1.7349999999999999,0.0,0.3899993896484375,2.865,0.19,131.5,38.99993896484375,92.50006103515625,353.0,305.5,-47.5,221.5,45.00006103515625,20.316054643411398
MU,2016-12-21,2016-12-14,2016-12-14,2016-12-23,2017-03-22,0.74,0.705,2.12,2.005,3.260000228881836,0.0,6.15,0.08499999999999999,144.49999999999997,326.0000228881836,-181.50002288818362,412.5,623.5,211.0,268.0,29.499977111816378,11.007454146200141
MU,2017-03-23,2017-03-16,2017-03-16,2017-03-24,2017-06-28,1.525,0.46499999999999997,3.025,1.87,3.4300003051757812,0.0,7.525,0.235,198.99999999999997,343.0000305175781,-144.00003051757815,489.49999999999994,776.0000000000001,286.50000000000017,290.5,142.49996948242202,49.05334577708159
MU,2017-06-29,2017-06-22,2017-09-18,2017-06-30,2017-09-25,1.1549999999999998,1.7349999999999999,3.7249999999999996,0.755,0.0,2.6399993896484375,3.3,0.88,288.99999999999994,263.99993896484375,25.000061035156193,447.99999999999994,418.0,-29.999999999999943,159.0,-4.99993896484375,-3.144615701159591
MU,2017-09-26,2017-09-19,2017-09-19,2017-09-29,2017-12-18,2.035,1.06,3.975,2.81,4.3300018310546875,0.0,9.075,0.28500000000000003,309.5,433.00018310546875,-123.50018310546875,678.5,936.0,257.5,369.0,133.99981689453125,36.31431352155318
MU,2018-03-22,2018-03-15,2018-03-15,2018-03-23,2018-06-19,2.34,3.475,6.800000000000001,7.475,0.0,5.790000915527344,3.325,3.95,581.5,579.0000915527344,2.499908447265625,1427.5,727.5,-700.0,846.0,-697.5000915527344,-82.4468193324745
MU,2018-06-20,2018-06-13,2018-06-20,2018-06-22,2018-09-19,2.6100000000000003,2.5199999999999996,4.9,5.525,0.0,2.9000015258789062,0.02,14.95,513.0,290.0001525878906,222.99984741210938,1042.5,1497.0,454.5,529.5,677.4998474121094,127.95086825535589
MU,2018-09-20,2018-09-13,2018-11-19,2018-09-21,2018-12-17,2.63,1.48,0.7,6.5,2.240001678466797,0.0,0.025,8.65,410.99999999999994,224.0001678466797,186.99983215332026,720.0,867.5000000000001,147.5000000000001,309.00000000000006,334.49983215332037,108.25237286515221
MU,2019-03-20,2019-03-13,2019-03-13,2019-03-22,2019-06-24,1.085,2.25,3.7,4.55,1.6199989318847656,0.0,0.20500000000000002,6.95,333.5,161.99989318847656,171.50010681152344,825.0,715.5,-109.5,491.5,62.00010681152344,12.61446730651545
MU,2019-06-25,2019-06-18,2019-06-18,2019-06-28,2019-09-25,1.2349999999999999,1.8900000000000001,3.575,4.0,3.5900001525878906,0.0,14.55,0.045,312.5,359.00001525878906,-46.50001525878906,757.5,1459.5,702.0,445.0,655.4999847412109,147.3033673575755
MU,2019-09-26,2019-09-19,2019-10-04,2019-09-27,2019-12-17,1.915,2.0549999999999997,1.5,6.75,0.0,6.790000915527344,3.5999999999999996,0.6,397.0,679.0000915527344,-282.0000915527344,825.0,419.99999999999994,-405.00000000000006,428.0,-687.0000915527344,-160.51404008241457
MU,2019-12-18,2019-12-11,2019-12-11,2019-12-20,2020-03-24,1.665,2.375,4.6,5.0,5.060001373291016,0.0,1.45,8.325,404.0,506.00013732910156,-102.00013732910156,960.0,977.4999999999999,17.499999999999886,556.0,-84.50013732910168,-15.197866426097423
MU,2020-03-25,2020-03-18,2020-03-18,2020-03-27,2020-06-26,3.5999999999999996,3.6,7.725,7.050000000000001,8.479999542236328,0.0,13.5,0.07500000000000001,719.9999999999999,847.9999542236328,-127.99995422363293,1477.5,1357.5,-120.0,757.5000000000001,-247.99995422363293,-32.73926788430797
MU,2020-09-29,2020-09-22,2020-09-22,2020-10-02,2021-01-06,2.01,2.3,5.475,5.699999999999999,0.0,3.450000762939453,27.125,0.03,430.99999999999994,345.0000762939453,85.99992370605463,1117.5,2715.5,1598.0,686.5,1683.9999237060547,245.30224671610412
MU,2021-01-07,2020-12-31,2020-12-31,2021-01-08,2021-03-30,2.875,2.685,7.85,7.45,2.4199981689453125,0.0,12.1,0.44499999999999995,556.0,241.99981689453125,314.00018310546875,1530.0,1254.5,-275.5,974.0,38.50018310546875,3.952790873251412
MU,2021-06-30,2021-06-23,2021-06-23,2021-07-02,2021-09-27,2.015,3.0,6.175,7.0,0.3300018310546875,0.0,0.96,5.875,501.50000000000006,33.00018310546875,468.4998168945313,1317.5,683.5,-634.0,816.0,-165.5001831054687,-20.28188518449371
MU,2021-09-28,2021-09-21,2021-09-21,2021-10-01,2021-12-17,3.7750000000000004,1.625,7.35,5.2,0.9899978637695312,0.0,14.125,1.0550000000000002,540.0,98.99978637695312,441.0002136230469,1255.0,1518.0,263.0,715.0,704.0002136230469,98.46156833888767
MU,2022-03-29,2022-03-22,2022-03-22,2022-04-01,2022-06-29,3.0999999999999996,4.025,7.625,8.5,0.0,3.8199996948242188,0.025,24.0,712.5,381.9999694824219,330.5000305175781,1612.5,2402.5,790.0,900.0,1120.5000305175781,124.50000339084201
MU,2022-06-30,2022-06-23,2022-06-23,2022-07-01,2022-09-28,3.01,1.7650000000000001,7.025,5.575,0.0,1.3499984741210938,1.23,5.25,477.50000000000006,134.99984741210938,342.5001525878907,1260.0000000000002,648.0,-612.0000000000002,782.5000000000002,-269.49984741210955,-34.44087506864019
MU,2022-09-29,2022-09-22,2022-09-22,2022-09-30,2022-12-20,1.865,2.2,5.625,5.575,0.09999847412109375,0.0,3.125,2.375,406.50000000000006,9.999847412109375,396.5001525878907,1120.0,550.0,-570.0,713.5,-173.49984741210932,-24.316727037436483
MU,2022-12-21,2022-12-14,2022-12-14,2022-12-23,2023-03-27,1.76,2.085,5.85,5.575,0.0,4.799999237060547,6.15,1.275,384.5,479.9999237060547,-95.49992370605469,1142.5,742.5000000000001,-399.9999999999999,758.0,-495.4999237060546,-65.36938307467739
MU,2023-03-28,2023-03-21,2023-03-21,2023-03-31,2023-06-27,1.685,2.995,5.3,5.95,0.3400001525878906,0.0,7.55,0.6599999999999999,468.0,34.00001525878906,433.99998474121094,1125.0,820.9999999999999,-304.0000000000001,657.0,129.99998474121082,19.786907875374553
MU,2023-06-28,2023-06-21,2023-06-21,2023-06-30,2023-09-26,2.895,2.01,6.7,5.05,0.0,1.8899993896484375,4.8,1.685,490.49999999999994,188.99993896484375,301.5000610351562,1175.0,648.5,-526.5,684.5,-224.9999389648438,-32.87069962963386
MU,2023-09-27,2023-09-20,2023-09-20,2023-09-29,2023-12-19,2.165,2.355,6.2,5.425,0.0,1.970001220703125,12.75,0.255,451.99999999999994,197.0001220703125,254.99987792968744,1162.5,1300.5,138.0,710.5,392.99987792968744,55.313142565754745
MU,2023-12-20,2023-12-13,2023-12-13,2023-12-22,2024-03-19,2.365,2.4,6.95,5.8,6.489997863769531,0.0,15.25,0.87,476.50000000000006,648.9997863769531,-172.49978637695307,1275.0,1612.0,337.0,798.5,164.50021362304693,20.60115386638033
MU,2024-03-20,2024-03-13,2024-03-13,2024-03-22,2024-06-25,4.35,5.075,9.774999999999999,9.024999999999999,15.209999084472656,0.0,46.525,0.20500000000000002,942.5000000000001,1520.9999084472656,-578.4999084472655,1879.9999999999998,4673.0,2793.0,937.4999999999997,2214.5000915527344,236.2133430989584
MU,2024-06-26,2024-06-20,2024-06-20,2024-06-28,2024-09-24,6.1,16.375,15.7,23.95,0.0,23.470001220703125,0.060000000000000005,60.975,2247.5,2347.0001220703125,-99.5001220703125,3965.0,6103.5,2138.5,1717.5,2038.9998779296875,118.71906130594978
MU,2024-09-25,2024-09-18,2024-09-18,2024-09-27,2024-12-17,5.949999999999999,3.475,11.2,7.85,22.5,0.0,23.575000000000003,0.27,942.4999999999999,2250.0,-1307.5,1904.9999999999998,2384.5000000000005,479.5000000000007,962.4999999999999,-827.9999999999993,-86.02597402597397
MU,2024-12-18,2024-12-11,2024-12-11,2024-12-20,2025-03-19,6.925,4.675,12.55,9.075,0.0,9.879997253417969,6.175,4.075,1160.0,987.9997253417969,172.00027465820312,2162.5,1025.0,-1137.5,1002.5,-965.4997253417969,-96.30919953534134
MU,2025-03-20,2025-03-13,2025-03-13,2025-03-21,2025-06-24,5.725,5.675000000000001,13.125,11.925,0.0,0.279998779296875,33.3,0.295,1140.0,27.9998779296875,1112.0001220703125,2505.0,3359.5,854.5,1365.0,1966.5001220703125,144.0659430088141
MU,2025-06-25,2025-06-18,2025-06-18,2025-06-27,2025-09-22,7.025,5.1,16.0,12.625,4.760002136230469,0.0,45.474999999999994,0.5700000000000001,1212.5,476.0002136230469,736.4997863769531,2862.5,4604.499999999999,1741.999999999999,1650.0,2478.499786376952,150.21210826526982
MU,2025-09-23,2025-09-16,2025-09-16,2025-09-26,2025-12-16,8.425,9.4,17.375,16.799999999999997,0.0,2.7299957275390625,72.875,0.055,1782.5000000000002,272.99957275390625,1509.500427246094,3417.4999999999995,7293.000000000001,3875.5000000000014,1634.9999999999993,5385.000427246096,329.35782429639744
MU,2025-12-17,2025-12-10,2025-12-10,2025-12-19,2026-03-17,16.9,12.85,39.9,32.75,5.920013427734375,0.0,201.45,0.04,2975.0,592.0013427734375,2382.9986572265625,7265.000000000001,20148.999999999996,12883.999999999996,4290.000000000001,15266.998657226559,355.8740945740456
MU,2026-03-18,2026-03-11,2026-03-11,2026-03-20,2026-04-30,24.65,25.525,73.475,68.75,2.899993896484375,0.0,126.7,25.875,5017.5,289.9993896484375,4727.5006103515625,14222.5,15257.499999999998,1034.9999999999982,9205.0,5762.500610351561,62.60185345303162
NFLX,2016-01-19,2016-01-12,2016-02-23,2016-01-22,2016-04-15,8.25,6.6,2.2350000000000003,27.799999999999997,0.0,14.280004501342773,5.55,8.975000000000001,1485.0,1428.0004501342773,56.999549865722656,3003.4999999999995,1452.5000000000002,-1550.9999999999993,1518.4999999999995,-1494.0004501342767,-98.38659533317598
NFLX,2016-04-18,2016-04-11,2016-04-27,2016-04-22,2016-07-15,5.075,7.325,3.425,17.200000000000003,0.0,9.099998474121094,3.065,9.6,1240.0,909.9998474121094,330.0001525878906,2062.5000000000005,1266.5,-796.0000000000005,822.5000000000005,-465.99984741210983,-56.6565164026881
NFLX,2016-07-18,2016-07-11,2016-07-18,2016-07-22,2016-10-14,5.05,5.325,11.275,7.4,0.0,9.110002517700195,8.95,2.495,1037.5,911.0002517700195,126.49974822998047,1867.5,1144.5,-723.0,830.0,-596.5002517700195,-71.86750021325537
NFLX,2016-10-17,2016-10-10,2016-12-19,2016-10-21,2017-01-17,4.575,6.199999999999999,21.950000000000003,1.2149999999999999,22.5,0.0,28.025,0.14500000000000002,1077.4999999999998,2250.0,-1172.5000000000002,2316.5000000000005,2817.0,500.49999999999955,1239.0000000000007,-672.0000000000007,-54.23728813559324
NFLX,2017-01-18,2017-01-11,2017-01-23,2017-01-20,2017-04-13,7.0,6.475,12.95,5.625,8.599996566772461,0.0,14.25,1.22,1347.5,859.9996566772461,487.5003433227539,1857.5,1547.0,-310.5,510.0,177.0003433227539,34.70594967112822
NFLX,2017-04-17,2017-04-10,2017-04-19,2017-04-21,2017-07-14,5.449999999999999,6.575,6.6,11.425,0.0,2.130002975463867,17.6,1.4300000000000002,1202.4999999999998,213.00029754638672,989.499702453613,1802.4999999999998,1903.0,100.50000000000023,600.0,1089.9997024536133,181.6666170756022
